stock_code,stock_name,industry_code,peer_stock_codes,peer_stock_names,business_tags,sector,industry,business_model,source
011760,현대코퍼레이션,334,047050|001120|298020|383800|001250|011810,포스코인터내셔널|LX인터내셔널|효성티앤씨|LX홀딩스|GS글로벌|STX,holding company,Financials,Investment Holding Companies,Investment holding and portfolio management,NAVER_STOCK_INDUSTRY_COMPARE
011780,금호석유화학,272,051910|003670|086520|011790|010060|014680,LG화학|포스코퓨처엠|에코프로|SKC|OCI홀딩스|한솔케미칼,energy|chemicals|holding company,Energy,Energy Infrastructure,Investment holding and portfolio management,NAVER_STOCK_INDUSTRY_COMPARE
011790,SKC,272,051910|003670|086520|010060|014680|011780,LG화학|포스코퓨처엠|에코프로|OCI홀딩스|한솔케미칼|금호석유화학,energy|chemicals|holding company,Energy,Energy Infrastructure,Investment holding and portfolio management,NAVER_STOCK_INDUSTRY_COMPARE
011810,STX,334,047050|001120|298020|383800|011760|001250,포스코인터내셔널|LX인터내셔널|효성티앤씨|LX홀딩스|현대코퍼레이션|GS글로벌,holding company,Financials,Investment Holding Companies,Investment holding and portfolio management,NAVER_STOCK_INDUSTRY_COMPARE
011930,신성이엔지,278,005930|000660|402340|042700|036930|007660,삼성전자|SK하이닉스|SK스퀘어|한미반도체|주성엔지니어링|이수페타시스,semiconductors|construction,Information Technology,Semiconductors,Semiconductor manufacturing or supply chain,NAVER_STOCK_INDUSTRY_COMPARE
012030,DB,267,018260|307950|064400|377300|022100|181710,삼성에스디에스|현대오토에버|LG씨엔에스|카카오페이|포스코DX|NHN,automotive|software platform,Consumer Discretionary,Automobiles,Platform software and recurring services,NAVER_STOCK_INDUSTRY_COMPARE
0120G0,삼양바이오팜,281,028300|214450|214150|290650|491000|137310,HLB|파마리서치|클래시스|엘앤씨바이오|리브스메드|에스디바이오센서,biotech,Health Care,Biotechnology,Operating company,NAVER_STOCK_INDUSTRY_COMPARE
012160,영흥,304,005490|004020|001430|016380|009520|002240,POSCO홀딩스|현대제철|세아베스틸지주|KG스틸|포스코엠텍|고려제강,materials|holding company,Materials,Metals and Materials,Investment holding and portfolio management,NAVER_STOCK_INDUSTRY_COMPARE
012170,아센디오,285,352820|035900|041510|122870|079160|035760,하이브|JYP Ent.|에스엠|와이지엔터테인먼트|CJ CGV|CJ ENM,media entertainment,Communication Services,Media and Entertainment,"Content production, distribution, and advertising",NAVER_STOCK_INDUSTRY_COMPARE
012200,계양전기,270,012330|161390|018880|005850|204320|000240,현대모비스|한국타이어앤테크놀로지|한온시스템|에스엘|HL만도|한국앤컴퍼니,automotive|electrical equipment|software platform,Consumer Discretionary,Automobiles,Platform software and recurring services,NAVER_STOCK_INDUSTRY_COMPARE
012210,삼미금속,299,034020|277810|241560|454910|267270|108490,두산에너빌리티|레인보우로보틱스|두산밥캣|두산로보틱스|HD건설기계|로보티즈,construction|industrial machinery,Industrials,Construction and Engineering,"Construction, engineering, and infrastructure projects",NAVER_STOCK_INDUSTRY_COMPARE
012280,영화금속,270,012330|161390|018880|005850|204320|000240,현대모비스|한국타이어앤테크놀로지|한온시스템|에스엘|HL만도|한국앤컴퍼니,automotive|software platform,Consumer Discretionary,Automobiles,Platform software and recurring services,NAVER_STOCK_INDUSTRY_COMPARE
012320,경동인베스트,322,010130|103140|295310|006110|005810|058430,고려아연|풍산|에이치브이엠|삼아알미늄|풍산홀딩스|포스코스틸리온,materials|holding company,Materials,Metals and Materials,Investment holding and portfolio management,NAVER_STOCK_INDUSTRY_COMPARE
012330,현대모비스,270,161390|018880|005850|204320|000240|007340,한국타이어앤테크놀로지|한온시스템|에스엘|HL만도|한국앤컴퍼니|DN오토모티브,automotive|software platform,Consumer Discretionary,Automobiles,Platform software and recurring services,NAVER_STOCK_INDUSTRY_COMPARE
012340,뉴인텍,283,373220|006400|247540|066970|450080|043260,LG에너지솔루션|삼성SDI|에코프로비엠|엘앤에프|에코프로머티|성호전자,semiconductors|battery|energy|software platform,Information Technology,Semiconductors,Platform software and recurring services,NAVER_STOCK_INDUSTRY_COMPARE
012450,한화에어로스페이스,284,064350|079550|047810|272210|032820|347700,현대로템|LIG디펜스앤에어로스페이스|한국항공우주|한화시스템|우리기술|스피어,software platform|aerospace,Information Technology,Software,Platform software and recurring services,NAVER_STOCK_INDUSTRY_COMPARE
012510,더존비즈온,287,053800|356680|030520|475040|477850|298830,안랩|엑스게이트|한글과컴퓨터|스트라드비젼|마키나락스|슈어소프트테크,software platform,Information Technology,Software,Platform software and recurring services,NAVER_STOCK_INDUSTRY_COMPARE
012610,경인양행,272,051910|003670|086520|011790|010060|014680,LG화학|포스코퓨처엠|에코프로|SKC|OCI홀딩스|한솔케미칼,chemicals|holding company,Materials,Specialty Chemicals,Investment holding and portfolio management,NAVER_STOCK_INDUSTRY_COMPARE
012620,원일특강,304,005490|004020|001430|016380|009520|002240,POSCO홀딩스|현대제철|세아베스틸지주|KG스틸|포스코엠텍|고려제강,materials|holding company,Materials,Metals and Materials,Investment holding and portfolio management,NAVER_STOCK_INDUSTRY_COMPARE
012630,HDC,279,000720|028050|047040|375500|006360|097230,현대건설|삼성E&A|대우건설|DL이앤씨|GS건설|HJ중공업,construction|industrial machinery,Industrials,Construction and Engineering,"Construction, engineering, and infrastructure projects",NAVER_STOCK_INDUSTRY_COMPARE
012690,모나리자,297,009770|053620|318410|233990|033050|317240,삼정펄프|태양|비비씨|질경이|제이엠아이|TS트릴리온,general listed company,General Listed Equity,Listed Operating Company,Operating company,NAVER_STOCK_INDUSTRY_COMPARE
0126Z0,삼성에피스홀딩스,261,207940|068270|326030|000100|141080|000250,삼성바이오로직스|셀트리온|SK바이오팜|유한양행|리가켐바이오|삼천당제약,biotech|holding company,Health Care,Biotechnology,Investment holding and portfolio management,NAVER_STOCK_INDUSTRY_COMPARE
012700,리드코프,313,034730|096770|010950|078930|006120|0001A0,SK|SK이노베이션|S-Oil|GS|SK디스커버리|덕양에너젠,energy,Energy,Energy Infrastructure,Operating company,NAVER_STOCK_INDUSTRY_COMPARE
012750,에스원,324,030190|383310|034950|036800|377460|122900,NICE평가정보|에코프로에이치엔|한국기업평가|나이스정보통신|큐에이드|아이마켓코리아,software platform|telecommunications,Information Technology,Software,Platform software and recurring services,NAVER_STOCK_INDUSTRY_COMPARE
012790,신일제약,261,207940|068270|0126Z0|326030|000100|141080,삼성바이오로직스|셀트리온|삼성에피스홀딩스|SK바이오팜|유한양행|리가켐바이오,biotech|holding company,Health Care,Biotechnology,Investment holding and portfolio management,NAVER_STOCK_INDUSTRY_COMPARE
012800,대창,322,010130|103140|295310|006110|005810|058430,고려아연|풍산|에이치브이엠|삼아알미늄|풍산홀딩스|포스코스틸리온,materials|holding company,Materials,Metals and Materials,Investment holding and portfolio management,NAVER_STOCK_INDUSTRY_COMPARE
012860,모베이스전자,270,012330|161390|018880|005850|204320|000240,현대모비스|한국타이어앤테크놀로지|한온시스템|에스엘|HL만도|한국앤컴퍼니,semiconductors|automotive|software platform,Information Technology,Semiconductors,Platform software and recurring services,NAVER_STOCK_INDUSTRY_COMPARE
0129K0,신한제18호스팩,277,100790|027360|041190|026890|241520|293580,미래에셋벤처투자|아주IB투자|우리기술투자|스틱인베스트먼트|DSC인베스트먼트|나우IB,holding company,Financials,Investment Holding Companies,Investment holding and portfolio management,NAVER_STOCK_INDUSTRY_COMPARE
013000,세우글로벌,272,051910|003670|086520|011790|010060|014680,LG화학|포스코퓨처엠|에코프로|SKC|OCI홀딩스|한솔케미칼,chemicals|holding company,Materials,Specialty Chemicals,Investment holding and portfolio management,NAVER_STOCK_INDUSTRY_COMPARE
013030,하이록코리아,299,034020|277810|241560|454910|267270|108490,두산에너빌리티|레인보우로보틱스|두산밥캣|두산로보틱스|HD건설기계|로보티즈,construction|industrial machinery,Industrials,Construction and Engineering,"Construction, engineering, and infrastructure projects",NAVER_STOCK_INDUSTRY_COMPARE
0130D0,신한제17호스팩,277,100790|027360|041190|026890|241520|293580,미래에셋벤처투자|아주IB투자|우리기술투자|스틱인베스트먼트|DSC인베스트먼트|나우IB,holding company,Financials,Investment Holding Companies,Investment holding and portfolio management,NAVER_STOCK_INDUSTRY_COMPARE
0130H0,엔에이치스팩33호,277,100790|027360|041190|026890|241520|293580,미래에셋벤처투자|아주IB투자|우리기술투자|스틱인베스트먼트|DSC인베스트먼트|나우IB,holding company,Financials,Investment Holding Companies,Investment holding and portfolio management,NAVER_STOCK_INDUSTRY_COMPARE
013120,동원개발,279,000720|028050|047040|375500|006360|097230,현대건설|삼성E&A|대우건설|DL이앤씨|GS건설|HJ중공업,construction|industrial machinery,Industrials,Construction and Engineering,"Construction, engineering, and infrastructure projects",NAVER_STOCK_INDUSTRY_COMPARE
0131D0,키움히어로제2호스팩,277,100790|027360|041190|026890|241520|293580,미래에셋벤처투자|아주IB투자|우리기술투자|스틱인베스트먼트|DSC인베스트먼트|나우IB,holding company,Financials,Investment Holding Companies,Investment holding and portfolio management,NAVER_STOCK_INDUSTRY_COMPARE
0132G0,교보20호스팩,277,100790|027360|041190|026890|241520|293580,미래에셋벤처투자|아주IB투자|우리기술투자|스틱인베스트먼트|DSC인베스트먼트|나우IB,holding company,Financials,Investment Holding Companies,Investment holding and portfolio management,NAVER_STOCK_INDUSTRY_COMPARE
013310,아진산업,270,012330|161390|018880|005850|204320|000240,현대모비스|한국타이어앤테크놀로지|한온시스템|에스엘|HL만도|한국앤컴퍼니,automotive|software platform|industrial machinery,Consumer Discretionary,Automobiles,Platform software and recurring services,NAVER_STOCK_INDUSTRY_COMPARE
013360,일성건설,279,000720|028050|047040|375500|006360|097230,현대건설|삼성E&A|대우건설|DL이앤씨|GS건설|HJ중공업,construction|industrial machinery,Industrials,Construction and Engineering,"Construction, engineering, and infrastructure projects",NAVER_STOCK_INDUSTRY_COMPARE
